qid_date,mean_return
20211206,-1.0924
20211207,1.6582999999999999
20211208,1.0090999999999999
20211209,0.2146
20211210,0.8684999999999999
20211213,-0.055999999999999994
20211214,-0.8686
20211215,0.7399
20211216,-1.6091
20211217,-2.9638
20211220,0.5332
20211221,0.5437
20211222,0.1469
20211223,-2.272
20211224,-0.1015
20211227,1.0533
20211228,-1.4035
20211229,1.2446
20211230,-0.0053
20211231,-2.1839999999999997
20220104,-2.7291999999999996
20220105,-1.0779
20220106,-0.9800000000000001
20220107,-0.0401
20220110,-1.2787
20220111,2.6335
20220112,-1.7086000000000001
20220113,1.1746999999999999
20220114,1.6333
20220117,-0.8240000000000001
20220118,-2.1755999999999998
20220119,-0.3261
20220120,-1.0229000000000001
20220121,0.7152
20220124,-2.6673999999999998
20220125,0.9885999999999999
20220126,-3.2518
20220127,0.0735
20220128,0.305
20220207,-2.448
20220208,1.3023
20220209,-1.9811
20220210,-2.8367
20220211,-0.5249
20220214,3.0889
20220215,0.0677
20220216,0.7586999999999999
20220217,-0.4598
20220218,-0.7875000000000001
20220221,-1.381
20220222,2.8169
20220223,-2.1102
20220224,2.5813
20220225,0.8915
20220228,0.1539
20220301,-1.7741
20220302,-1.5075
20220303,-1.5529
20220304,-4.3043
20220307,-1.8031000000000001
20220308,-0.6314000000000001
20220309,2.6662000000000003
20220310,1.147
20220311,-3.5663
20220314,-2.5562
20220315,5.2004
20220316,2.869
20220317,0.11159999999999999
20220318,0.4548
20220321,-1.3935
20220322,1.0295999999999998
20220323,-0.36019999999999996
20220324,-2.5242999999999998
20220325,-1.6626
20220328,-0.057999999999999996
20220329,4.0159
20220330,-1.3859000000000001
20220331,0.2795
20220401,-1.2412
20220406,-2.1041
20220407,-0.33599999999999997
20220408,-4.1989
20220411,2.5024
20220412,-2.2544
20220413,-0.0238
20220414,-0.24209999999999998
20220415,1.1125
20220418,-1.3775
20220419,-3.6654
20220420,-2.1675999999999997
20220421,-0.6875
20220422,-5.5573
20220425,-0.8541000000000001
20220426,5.5161
20220427,-1.8312
20220428,4.1051
20220429,-1.3268
20220505,-1.8996
20220506,-0.7542000000000001
20220509,2.1649000000000003
20220510,3.0650000000000004
20220511,0.21660000000000001
20220512,0.2914
20220513,-1.1436
20220516,1.6224
20220517,-0.1583
20220518,0.4951
20220519,1.6904
20220520,-0.3006
20220523,-3.8207999999999998
20220524,0.3229
20220525,-0.19349999999999998
20220526,0.0565
20220527,1.1998
20220530,2.3257000000000003
20220531,0.991
20220601,1.2046
20220602,3.9200000000000004
20220606,-0.0029
20220607,0.8482
20220608,-2.9566
20220609,2.2489000000000003
20220610,-0.3922
20220613,0.0701
20220614,1.049
